LOCATION,admission_avg,discharge_avg,los_avg
SINTER,1.1333333333333333,1.6363636363636365,8.182926829268293
HFORE,1.4444444444444444,1.5833333333333333,31.45945945945946
E IUSP,1.0,1.1818181818181819,38.25
3E,1.0,1.2,65.37037037037037
SCHIR,1.1764705882352942,1.2941176470588236,9.75
4C,1.3658536585365855,2.4390243902439024,31.920454545454547
KVETS,,1.0,84.91666666666667
POUPSN,1.2222222222222223,1.0,6.714285714285714
BAI4PA,1.0555555555555556,1.353846153846154,8.01388888888889
KPAL,,,
KNICU,,,
HTCR,,1.0,145.5
Q IUMF,1.1428571428571428,1.3214285714285714,18.357142857142858
TRIURGOBS,2.6931818181818183,0.0,2.6931818181818183
3B,1.0,2.788235294117647,9.5
KERADMIT,3.6666666666666665,1.2272727272727273,4.952941176470588
BAI3W,1.4230769230769231,2.0277777777777777,17.878048780487806
4D,1.619047619047619,1.7352941176470589,28.4
E INEO,1.0,1.0,2.0
SCOR,1.0434782608695652,1.2291666666666667,6.945945945945946
3DPEDOPSY,,1.0,19.733333333333334
G IUMF2,1.0,1.0,1.736842105263158
HTGER,,,
E IMED1,2.1772151898734178,2.6904761904761907,27.12087912087912
Q IURG,1.0476190476190477,1.0,1.1
E IREAD,1.0,1.6097560975609757,51.81818181818182
HTREH,1.0,1.3333333333333333,138.66666666666666
HTLTR,,1.0,1145.0
BAI3WOF,1.0,1.125,7.380952380952381
ADMUR,3.6493506493506493,0.4,4.158536585365853
E IPAL,1.2307692307692308,1.1794871794871795,5.0
ADMURE,3.3222222222222224,1.255813953488372,5.685393258426966
E IUMF,1.0,1.3,10.545454545454545
AUB,4.431034482758621,4.5,96.16666666666667
BAIDOSA,1.3636363636363635,1.0,1.393939393939394
3BPOUP,2.409090909090909,2.5421686746987953,5.988095238095238
4B,1.0,2.240740740740741,36.18181818181818
BAILD,1.5151515151515151,1.0,1.671875
E IUSI,1.6379310344827587,1.15,8.507246376811594
TRI2N,1.0,1.3703703703703705,68.60714285714286
G IUMF1,1.103448275862069,1.3,35.833333333333336
BAISTC,0.9473684210526315,1.2307692307692308,3.0256410256410255
4F,1.1935483870967742,1.64,24.15714285714286
CAIURGOBS,1.6470588235294117,,1.6857142857142857
4A,1.2745098039215685,3.511111111111111,23.615384615384617
BAIMIC,1.372093023255814,1.6071428571428572,7.774647887323944
3BTA,2.635294117647059,1.1428571428571428,2.7613636363636362
KGERI,1.0,1.6875,29.65753424657534
KMEDSURG,2.0375,2.8,24.41111111111111
KOBS,,,
ADMURT,3.772727272727273,1.0357142857142858,7.054347826086956
TRIURG,1.0384615384615385,1.5178571428571428,5.584269662921348
HTCRG,,1.0,1118.5
BAI2W,1.640625,2.4871794871794872,27.931818181818183
G IUSC,,,
HPANDEMIE,,,
KNUR,,,
E IPSY,1.4,1.9491525423728813,17.049180327868854
ADM UDC,0.875,1.2857142857142858,2.272727272727273
BAIEROBS,4.43956043956044,,4.522222222222222
Q IPOU,,,
KUSI,1.1666666666666667,1.125,163.28571428571428
3A,,1.25,117.21052631578948
3F,1.4,1.2820512820512822,38.04081632653061
KADMUR,0.6666666666666666,0.0,1.3333333333333333
BAI1WCC,1.507936507936508,1.6129032258064515,2.923076923076923
KICU,1.5272727272727273,1.288888888888889,6.402777777777778
G IPOU,,,
CAIPA,1.0,1.0769230769230769,19.294117647058822
E IAJC,2.830188679245283,1.1428571428571428,2.9056603773584904
KPSY,1.2380952380952381,1.5714285714285714,32.583333333333336
AC300,1.0,2.0,1095.6666666666667
E ICHI1,2.1358024691358026,3.4065934065934065,24.152173913043477
4E,1.1666666666666667,2.0657894736842106,25.142857142857142
BAIEMG,1.7241379310344827,1.5,6.795454545454546
3D,1.08,2.2238805970149254,11.169014084507042
G IURG,1.3235294117647058,1.25,2.1470588235294117
KTRAN,,1.2,91.15789473684211
BAISCN,1.2307692307692308,1.1153846153846154,4.645161290322581
3C,,1.2,27.733333333333334
E IPOU,1.625,1.4827586206896552,2.7966101694915255
HFORS,1.0,1.1428571428571428,77.6
E IGYO,1.8421052631578947,1.9875,6.0843373493975905
TRIDET,1.273972602739726,1.5593220338983051,7.915254237288136
KADDUIN,1.2830188679245282,1.3269230769230769,29.615384615384617
BAI2E,1.4642857142857142,1.75,4.928571428571429
BAI1W,1.25,2.475609756097561,10.505882352941176
CAIURG,1.0,1.7692307692307692,5.732394366197183
ADMURO,2.216867469879518,1.1842105263157894,8.142857142857142
E IURG,3.037037037037037,1.2941176470588236,4.264367816091954
BAIPSYPED,1.1818181818181819,1.2,8.416666666666666
TRIMED,1.6666666666666667,2.5113636363636362,34.78651685393258
KMEDI,1.4318181818181819,2.2658227848101267,26.654761904761905
AC200,1.0,1.0,696.4
E SSTO,1.4328358208955223,1.4761904761904763,8.317460317460318
BAI4W,1.0,1.36,96.63636363636364
3FSP,1.0,1.1666666666666667,11.31578947368421
ADM AJC,2.8,0.0,2.8
HFORR,,1.0,681.7777777777778
CAIMED,1.125,1.1515151515151516,25.51219512195122
BAIPSY,1.5901639344262295,1.7166666666666666,19.161290322580644
E IPED,1.2830188679245282,1.5333333333333334,5.75
BAI4E,1.1428571428571428,1.7735849056603774,32.98765432098765
E IPEDOPSY,1.0625,1.05,5.304347826086956
