unit,final_census,overflow,beds,transfers_out,transfers_in
3D PEDOPSYCHIATRIE,0,0,4,0.0,1.0
3D-PEDIATRIE,1,0,9,0.0,0.0
3F-EVAL./READAPTATION/AVC,1,0,17,0.0,0.0
3FSP-SOINS PALLIATIFS,0,0,4,0.0,0.0
4A-CHIR.GENERALE/GYN-ONCO/URO,0,0,27,0.0,1.0
4B-PSYCHIATRIE,0,0,24,0.0,0.0
4C-MED GEN/INTERNE/TELEMETRIE,0,0,30,0.0,0.0
4D ONCOLOGIE,2,0,23,0.0,0.0
4E-ORTHOPEDIE/ORL/PLASTIE,2,0,25,0.0,0.0
4F-NEPHROLOGIE,0,0,19,1.0,0.0
SOINS CORONARIENS,0,0,6,1.0,0.0
SOINS INT MED CHIRURGICAUX,1,0,10,0.0,0.0
SOINS INTERMEDIAIRES,1,0,8,0.0,0.0
