location,admission_avg,discharge_avg,los_avg
4E,1.2266666666666666,1.9824561403508767,28.579881656804734
3D,1.121212121212121,2.0965517241379312,9.954692556634305
4F,1.152,1.5555555555555556,27.106617647058822
4A,1.3160919540229885,3.708683473389356,25.53021978021978
3FSP,1.0,1.2893081761006289,8.137724550898204
SINTER,1.1454545454545455,1.6755555555555557,8.126888217522659
SCHIR,1.15,1.2823529411764707,9.11864406779661
4C,1.3333333333333333,2.5251572327044025,32.55172413793103
3B,0.9642857142857144,2.830903790087464,9.0
4D,1.4343434343434345,1.7386363636363635,27.42809364548495
SCOR,1.1694915254237288,1.331578947368421,6.850498338870432
3DPEDOPSY,0.0,1.140625,15.305555555555555
3F,1.173913043478261,1.223021582733813,33.50526315789474
4B,1.0263157894736843,2.2072072072072078,40.937777777777775
