location,admission_avg,discharge_avg,los_avg
SOINS INTERMEDIAIRES,1.1333333333333333,1.6363636363636365,8.182926829268293
SOINS INT MED CHIRURGICAUX,1.1764705882352942,1.2941176470588236,9.75
4C-MED GEN/INTERNE/TELEMETRIE,1.3658536585365857,2.4390243902439024,31.920454545454547
4D ONCOLOGIE,1.619047619047619,1.7352941176470589,28.4
SOINS CORONARIENS,1.0434782608695652,1.2291666666666667,6.945945945945946
3D PEDOPSYCHIATRIE,0.0,1.0,19.73333333333333
4B-PSYCHIATRIE,1.0,2.240740740740741,36.18181818181818
4F-NEPHROLOGIE,1.1935483870967742,1.64,24.15714285714286
4A-CHIR.GENERALE/GYN-ONCO/URO,1.2745098039215683,3.511111111111111,23.615384615384617
3F-EVAL./READAPTATION/AVC,1.4,1.2820512820512822,38.04081632653061
4E-ORTHOPEDIE/ORL/PLASTIE,1.1666666666666667,2.0657894736842106,25.142857142857142
3D-PEDIATRIE,1.08,2.2238805970149254,11.169014084507042
3FSP-SOINS PALLIATIFS,1.0,1.1666666666666667,11.31578947368421
